Ticker,Company,Direction,Setup Class,Setup Type,Market Regime,Long Trade Quality Score,Short Trade Quality Score,Current Price,Entry Price,Stop Loss,Target 1,Target 2,Target 3,Risk Per Share,Reward Per Share,Position Size,Position Cost,Max Dollar Risk,Portfolio Size,Max Risk %,Shares To Sell At Target 1,Shares To Sell At Target 2,Shares To Sell At Target 3,Risk/Reward T1,Risk/Reward T2,Risk/Reward T3,Trade Quality Score,Timeframe,Estimated Holding Period,Expected Time to Target 1,Expected Time to Target 2,Expected Time to Target 3,Holding Period Confidence,Bull Thesis,Bear Thesis,Catalysts,Key Support,Key Resistance,Invalidation,Take-Profit Notes,Notes,Final Research Score,Technical Score,Catalyst Score,Relative Strength Score,Relative Volume,ATR,Support,Resistance,Rejected Reasons,Shares To Cover At Target 1,Shares To Cover At Target 2,Shares To Cover At Target 3,Short Sale Warnings
SES,SES,SHORT,Reject,Moving Average Rejection,Bullish,27.5,38.1,1.09,1.07,1.47,0.67,0.27,-0.13,0.4,0.8,2500.0,2675.0,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,38.1,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,2-4 weeks,4-7 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 28.4 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,1.02,1.45,Invalidate short thesis on a decisive close above short stop loss 1.47 or 50-day moving average 1.12 or recent resistance 1.45.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (1.19) or 1.5 ATR above current price (1.25).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",13.8,20.2,0.0,28.4,0.82,0.11,1.02,1.45,Relative volume below 1.2; Price below minimum; Trade quality score below threshold,825.0,825.0,850.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
MNDY,MNDY,SHORT,Reject,Breakdown,Bullish,25.1,39.5,73.38,72.22,98.76,45.68,19.14,-7.4,26.54,53.08,37.0,2672.14,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,39.5,Swing trade: 2-8 weeks,5-8 weeks,1-3 weeks,3-6 weeks,5-8 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 31.1 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,72.79,97.3,Invalidate short thesis on a decisive close above short stop loss 98.76 or 50-day moving average 74.09 or recent resistance 97.30.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (81.34) or 1.5 ATR above current price (81.99).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",13.1,17.3,0.0,31.1,0.59,5.74,72.79,97.3,Relative volume below 1.2; Trade quality score below threshold,12.0,12.0,13.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
MCD,MCD,SHORT,Reject,Moving Average Rejection,Bullish,25.7,38.4,283.81,283.24,293.63,272.85,262.46,252.07,10.39,20.78,96.0,27191.04,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,38.4,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 18.2 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,271.85,289.29,Invalidate short thesis on a decisive close above short stop loss 293.63 or 50-day moving average 287.66 or recent resistance 289.29.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (280.62) or 1.5 ATR above current price (291.55).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",12.9,23.1,0.0,18.2,0.65,5.16,271.85,289.29,Relative volume below 1.2; Trade quality score below threshold,31.0,31.0,34.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
DIS,DIS,SHORT,Reject,Moving Average Rejection,Bullish,26.7,38.1,100.9,100.7,105.32,96.08,91.46,86.84,4.62,9.24,216.0,21751.2,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,38.1,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 35.8 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,97.95,103.76,Invalidate short thesis on a decisive close above short stop loss 105.32 or 50-day moving average 102.66 or recent resistance 103.76.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (101.37) or 1.5 ATR above current price (104.01).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",12.0,12.0,0.0,35.8,0.96,2.07,97.95,103.76,Relative volume below 1.2; Trade quality score below threshold,71.0,71.0,74.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
ACHR,ACHR,SHORT,Reject,Breakdown,Bullish,25.8,39.7,5.38,4.89,7.03,2.75,0.61,-1.53,2.14,4.28,467.0,2283.63,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,39.7,Swing trade: 2-8 weeks,5-8 weeks,1-3 weeks,3-6 weeks,5-8 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 17.6 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,4.93,6.93,Invalidate short thesis on a decisive close above short stop loss 7.03 or 50-day moving average 5.97 or recent resistance 6.93.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (5.99) or 1.5 ATR above current price (6.05).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",11.6,20.1,0.0,17.6,0.81,0.45,4.93,6.93,Relative volume below 1.2; Trade quality score below threshold,154.0,154.0,159.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
EH,EH,SHORT,Reject,Breakdown,Bullish,22.9,40.9,7.06,6.41,10.64,2.18,-2.05,-6.28,4.23,8.46,236.0,1512.76,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,40.9,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,3-6 weeks,4-7 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 1.4 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,6.49,10.48,Invalidate short thesis on a decisive close above short stop loss 10.64 or 50-day moving average 9.68 or recent resistance 10.48.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (8.62) or 1.5 ATR above current price (8.32).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",11.5,8.1,2.0,1.4,0.65,0.84,6.49,10.48,Relative volume below 1.2; Trade quality score below threshold,77.0,77.0,82.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
OKLO,OKLO,SHORT,Reject,Moving Average Rejection,Bullish,23.9,35.4,58.88,58.34,74.97,41.71,25.08,8.45,16.63,33.26,60.0,3500.4,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,35.4,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 39.2 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,53.01,73.86,Invalidate short thesis on a decisive close above short stop loss 74.97 or 50-day moving average 64.82 or recent resistance 73.86.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (62.80) or 1.5 ATR above current price (67.04).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",11.2,8.4,0.0,39.2,0.67,5.44,53.01,73.86,Relative volume below 1.2; Trade quality score below threshold,19.0,19.0,22.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
SPOT,SPOT,SHORT,Reject,Breakdown,Bullish,25.4,43.5,455.58,450.7,527.47,373.93,297.16,220.39,76.77,153.54,13.0,5859.1,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,43.5,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 15.5 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,452.64,519.67,Invalidate short thesis on a decisive close above short stop loss 527.47 or 50-day moving average 479.37 or recent resistance 519.67.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (493.15) or 1.5 ATR above current price (484.74).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",11.1,20.1,0.0,15.5,0.81,19.44,452.64,519.67,Relative volume below 1.2; Trade quality score below threshold,4.0,4.0,5.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
URNM,URNM,SHORT,Reject,Moving Average Rejection,Bullish,21.3,29.4,57.15,56.84,66.55,47.13,37.42,27.71,9.71,19.42,102.0,5797.68,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,29.4,Swing trade: 2-8 weeks,3-4 weeks,4-7 trading days,2-3 weeks,3-4 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 19.6 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,51.29,65.57,Invalidate short thesis on a decisive close above short stop loss 66.55 or 50-day moving average 62.94 or recent resistance 65.57.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (58.23) or 1.5 ATR above current price (61.86).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",10.0,15.1,0.0,19.6,0.41,3.14,51.29,65.57,Relative volume below 1.2; Trade quality score below threshold,33.0,33.0,36.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
PATH,PATH,SHORT,Reject,Moving Average Rejection,Bullish,24.4,44.2,10.26,10.18,13.4,6.96,3.74,0.52,3.22,6.44,310.0,3155.8,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,44.2,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,3-4 weeks,4-7 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 10.1 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,10.07,13.2,Invalidate short thesis on a decisive close above short stop loss 13.40 or 50-day moving average 10.69 or recent resistance 13.20.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (11.16) or 1.5 ATR above current price (11.47).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",10.0,19.9,0.0,10.1,0.79,0.81,10.07,13.2,Relative volume below 1.2; Trade quality score below threshold,102.0,102.0,106.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
CRM,CRM,SHORT,Reject,Breakdown,Bullish,25.2,45.4,155.05,153.27,214.51,92.03,30.79,-30.45,61.24,122.48,16.0,2452.32,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,45.4,Swing trade: 2-8 weeks,6-8 weeks,2-3 weeks,4-6 weeks,6-8 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 7.1 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,154.23,211.34,Invalidate short thesis on a decisive close above short stop loss 214.51 or 50-day moving average 178.59 or recent resistance 211.34.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (178.91) or 1.5 ATR above current price (169.52).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",9.9,21.2,0.0,7.1,0.9,9.65,154.23,211.34,Relative volume below 1.2; Trade quality score below threshold,5.0,5.0,6.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
RXRX,RXRX,SHORT,Reject,Moving Average Rejection,Bullish,25.3,40.5,3.11,3.08,4.1,2.06,1.04,0.02,1.02,2.04,980.0,3018.4,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,40.5,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 22.3 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,2.95,4.04,Invalidate short thesis on a decisive close above short stop loss 4.10 or 50-day moving average 3.34 or recent resistance 4.04.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (3.28) or 1.5 ATR above current price (3.56).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",9.5,12.6,0.0,22.3,1.01,0.3,2.95,4.04,Relative volume below 1.2; Trade quality score below threshold,323.0,323.0,334.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
META,META,SHORT,Reject,Breakdown,Bullish,25.5,41.1,567.58,554.75,652.04,457.46,360.17,262.88,97.29,194.58,10.0,5547.5,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,41.1,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 20.3 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,557.01,642.4,Invalidate short thesis on a decisive close above short stop loss 652.04 or 50-day moving average 622.60 or recent resistance 642.40.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (600.87) or 1.5 ATR above current price (601.51).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",9.3,13.1,0.0,20.3,1.05,22.62,557.01,642.4,Relative volume below 1.2; Trade quality score below threshold,3.0,3.0,4.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
SMR,SMR,SHORT,Reject,Moving Average Rejection,Bullish,26.0,42.7,10.37,10.25,14.51,5.99,1.73,-2.53,4.26,8.52,234.0,2398.5,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,42.7,Swing trade: 2-8 weeks,4-6 weeks,1-3 weeks,2-4 weeks,4-6 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 14.9 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,9.12,14.3,Invalidate short thesis on a decisive close above short stop loss 14.51 or 50-day moving average 11.50 or recent resistance 14.30.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (11.21) or 1.5 ATR above current price (12.17).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",8.8,14.5,0.0,14.9,1.16,1.2,9.12,14.3,Relative volume below 1.2; Trade quality score below threshold,77.0,77.0,80.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
NFLX,NFLX,SHORT,Reject,Breakdown,Bullish,27.3,52.0,76.96,76.55,90.57,62.53,48.51,34.49,14.02,28.04,71.0,5435.05,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,52.0,Swing trade: 2-8 weeks,5-8 weeks,1-3 weeks,3-6 weeks,5-8 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 8.8 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,76.76,87.23,Invalidate short thesis on a decisive close above short stop loss 90.57 or 50-day moving average 89.67 or recent resistance 87.23.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (83.64) or 1.5 ATR above current price (80.07).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",8.5,16.8,0.0,8.8,1.34,2.07,76.76,87.23,Trade quality score below threshold,23.0,23.0,25.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
AVAV,AVAV,SHORT,Reject,Bear Flag,Bullish,20.9,43.3,167.11,165.88,219.52,112.24,58.6,4.96,53.64,107.28,18.0,2985.84,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,43.3,Swing trade: 2-8 weeks,5-7 weeks,1-3 weeks,3-6 weeks,5-7 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Bear Flag short thesis supported by weak relative strength score 4.7 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,164.56,216.28,Invalidate short thesis on a decisive close above short stop loss 219.52 or 50-day moving average 183.24 or recent resistance 216.28.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (183.54) or 1.5 ATR above current price (185.58).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",7.7,17.0,0.0,4.7,0.56,12.31,164.56,216.28,Relative volume below 1.2; Trade quality score below threshold,5.0,5.0,8.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
ZS,ZS,SHORT,Reject,Breakdown,Bullish,19.4,38.5,124.38,118.63,160.07,77.19,35.75,-5.69,41.44,82.88,24.0,2847.12,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,38.5,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 6.1 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,119.5,157.7,Invalidate short thesis on a decisive close above short stop loss 160.07 or 50-day moving average 141.00 or recent resistance 157.70.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (141.32) or 1.5 ATR above current price (137.39).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",7.3,15.2,0.0,6.1,0.42,8.68,119.5,157.7,Relative volume below 1.2; Trade quality score below threshold,7.0,7.0,10.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
PLTR,PLTR,SHORT,Reject,Breakdown,Bullish,21.6,40.1,130.63,125.92,166.16,85.68,45.44,5.2,40.24,80.48,24.0,3022.08,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,40.1,Swing trade: 2-8 weeks,5-8 weeks,1-3 weeks,3-6 weeks,5-8 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 14.2 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,126.65,163.7,Invalidate short thesis on a decisive close above short stop loss 166.16 or 50-day moving average 138.68 or recent resistance 163.70.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (138.45) or 1.5 ATR above current price (141.52).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",6.8,10.0,0.0,14.2,0.8,7.26,126.65,163.7,Relative volume below 1.2; Trade quality score below threshold,7.0,7.0,10.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
UEC,UEC,SHORT,Reject,Breakdown,Bullish,21.6,40.5,11.4,9.24,15.72,2.76,-3.72,-10.2,6.48,12.96,154.0,1422.96,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,40.5,Swing trade: 2-8 weeks,6-8 weeks,2-3 weeks,4-6 weeks,6-8 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 12.8 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,9.36,15.49,Invalidate short thesis on a decisive close above short stop loss 15.72 or 50-day moving average 13.80 or recent resistance 15.49.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (12.61) or 1.5 ATR above current price (13.21).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",6.6,10.2,0.0,12.8,0.82,1.21,9.36,15.49,Relative volume below 1.2; Trade quality score below threshold,50.0,50.0,54.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
MSTR,MSTR,SHORT,Reject,Breakdown,Bullish,22.1,41.2,116.56,112.16,164.49,59.83,7.5,-44.83,52.33,104.66,19.0,2131.04,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,41.2,Swing trade: 2-8 weeks,5-8 weeks,1-3 weeks,3-6 weeks,5-8 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 10.8 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,113.27,162.06,Invalidate short thesis on a decisive close above short stop loss 164.49 or 50-day moving average 154.77 or recent resistance 162.06.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (137.59) or 1.5 ATR above current price (133.23).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",6.6,11.0,0.0,10.8,0.88,11.11,113.27,162.06,Relative volume below 1.2; Trade quality score below threshold,6.0,6.0,7.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
SYM,SYM,SHORT,Reject,Bear Flag,Bullish,17.9,42.7,40.17,39.91,52.88,26.94,13.97,1.0,12.97,25.94,77.0,3073.07,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,42.7,Swing trade: 2-8 weeks,5-8 weeks,2-3 weeks,3-6 weeks,5-8 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Bear Flag short thesis supported by weak relative strength score 8.1 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,39.54,49.72,Invalidate short thesis on a decisive close above short stop loss 52.88 or 50-day moving average 52.35 or recent resistance 49.72.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (46.40) or 1.5 ATR above current price (44.02).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",4.4,7.0,0.0,8.1,0.56,2.57,39.54,49.72,Relative volume below 1.2; Trade quality score below threshold,25.0,25.0,27.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
MVST,MVST,SHORT,Reject,Moving Average Rejection,Bullish,19.2,41.0,1.26,1.25,1.62,0.88,0.51,0.14,0.37,0.74,2702.0,3377.5,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,41.0,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 4.1 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,1.07,1.6,Invalidate short thesis on a decisive close above short stop loss 1.62 or 50-day moving average 1.60 or recent resistance 1.60.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (1.34) or 1.5 ATR above current price (1.42).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",4.4,9.0,0.0,4.1,0.72,0.11,1.07,1.6,Relative volume below 1.2; Price below minimum; Trade quality score below threshold,891.0,891.0,920.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
